Name,Reviews,Rating,Tier,Status,Address
Helen C. Cannon Junior High School,,,C,new,5850 Euclid St  Las Vegas  NV 89120  USA
Coral Academy of Science Sandy Ridge Campus,,,B,new,1051 Sandy Ridge Ave  Henderson  NV 89052  USA
Jim Bridger Middle School,,,B,new,2505 N Bruce St  North Las Vegas  NV 89030  USA
Kenny C. Guinn Middle School STEM Academy.,,,B,new,4150 S Torrey Pines Dr  Las Vegas  NV 89103  USA
The Meadows School,,,B,new,8601 Scholar Ln  Las Vegas  NV 89128  USA
Our Lady of Las Vegas School,,,B,new,3046 Alta Dr  Las Vegas  NV 89107  USA
Embrace Academy,,,D,new,10100 Banburry Cross Dr  Las Vegas  NV 89144  USA
The Adelson School,,,B,new,9700 Hillpointe Rd  Las Vegas  NV 89134  USA
The Alexander Dawson School at Rainbow Mountain,,,B,new,10845 W Desert Inn Rd  Las Vegas  NV 89135  USA
Sage Collegiate Public Charter School,,,B,new,4100 W Charleston Blvd  Las Vegas  NV 89107  USA
Coral Academy of Science Las Vegas - Eastgate,,,D,new,7777 Eastgate Rd  Henderson  NV 89011  USA
Leadership Academy of Nevada,,,B,new,7495 W Azure Dr #120  Las Vegas  NV 89130  USA
Explore Academy Las Vegas,,,B,new,3551 Ferrell St  North Las Vegas  NV 89032  USA
Founders Classical Academy of Las Vegas,,,D,new,5730 W Alexander Rd  Las Vegas  NV 89130  USA
Nevada Prep Charter school,,,B,new,1780 Betty Ln  Las Vegas  NV 89156  USA
CIVICA Nevada Career & Collegiate Academy,,,D,new,1501 E Carey Ave  North Las Vegas  NV 89030  USA
The Mercer,,,,new,9830 W Tropicana Ave  Las Vegas  NV 89147
Xtreme Couture MMA,,,B,new,4055 West Sunset Road  Las Vegas  NV
Fight Capital Gym,,,D,new,Las Vegas  NV
Las Vegas MMA Gym,,,D,new,Las Vegas  NV
Las Vegas's Premier MMA Gym for All Levels,,,D,new,Las Vegas  NV
Syndicate MMA,,,D,new,Las Vegas  NV
Sports Performance Institute,,,D,new,Las Vegas  NV
List of top Nevada Companies With More Than 50 Employees,,,D,new,Las Vegas  NV
Major Employers,,,B,new,Las Vegas  NV
The Mayweather Experience,,,D,new,Las Vegas  NV
Las Vegas Fight Club. Where you can really find the sweet science of boxing.,,,D,new,Las Vegas  NV
Corporate Cowork Las Vegas,,,D,new,Las Vegas  NV
North Las Vegas NV Industrial Space For Lease,,,D,new,Las Vegas  NV
Las Vegas Nevada,,,D,new,Las Vegas  NV
Nursing School in Las Vegas NV,,,B,new,Las Vegas  NV
Las Vegas Nursing School Near Me,,,B,new,Las Vegas  NV
Medical Assistant Program in Las Vegas,,,B,new,Las Vegas  NV
Las Vegas Trade School & Vocational Programs,,,B,new,Las Vegas  NV
Trade & Vocational Schools in Nevada,,,B,new,Las Vegas  NV
Trade Schools in Nevada,,,B,new,Las Vegas  NV
Fulfillment Center Las Vegas NV,,,B,new,Las Vegas  NV
Henderson Apartments and Neighborhood Living,,,B,new,Las Vegas  NV
Ovation Property Management,,,D,new,Las Vegas  NV
Las Vegas Apartments for Rent,,,B,new,1350 West Horizon Ridge Parkway Henderson  NV
New Luxury Apartments Las Vegas,,,B,new,Las Vegas  NV
Pet-Friendly Luxury Apartments in Las Vegas NV,,,B,new,Las Vegas  NV
Las Vegas NV Luxury Apartments for Rent,,,D,new,Las Vegas  NV
r/vegaslocals on Reddit: Luxury Apartments between 3500-4000 (2/2),,,B,new,Las Vegas  NV
Wildfire Casino & Lanes,,,D,new,Las Vegas  NV
Strike Zone Bowling Center,,,D,new,Las Vegas  NV
Summer Movies The Ultimate Summer Movie Schedule 2025,,,D,new,Las Vegas  NV
AMC movie theatres near Nevada,,,D,new,Las Vegas  NV
AMC Town Square 18 in Las Vegas NV,,,B,new,18 in Las Vegas  NV
The Venetian Resort Las Vegas,,,B,new,Las Vegas  NV
Luxury Casino Hospitality Careers,,,,new,Las Vegas  NV
Hotel + Casino Jobs Las Vegas,,,D,new,Las Vegas  NV
Resort Careers & Casino Careers,,,D,new,Las Vegas  NV
SAHARA Las Vegas Careers,,,D,new,Las Vegas  NV
Henderson Meeting Space & Off Strip Convention Center,,,D,new,Las Vegas  NV
Henderson Convention Center,,,B,new,Las Vegas  NV
Las Vegas NV Area Convention Centers & Event Venues,,,D,new,1029 Whitney Ranch Dr  Henderson  NV
Trade Colleges in Las Vegas NV,,,B,new,Las Vegas  NV
Economic Development,,,B,new,920 North Las Vegas  NV
Fulfillment Center Warehouse Associate,,,B,new,Las Vegas  NV
Las Vegas is finally going to have a standalone children's hospital,,,B,new,Las Vegas  NV
UMC Hospital,,,B,new,Las Vegas  NV
LAS6 (North Las Vegas United States),,,D,new,Las Vegas  NV
Las Vegas Fulfillment Center,,,B,new,Las Vegas  NV
West Coast 3PL Fulfillment Center,,,B,new,Las Vegas  NV
North Las Vegas NV Staffmark Talent,,,D,new,Las Vegas  NV
Care10 Urgent Care,,,D,new,282 E Lake Mead Parkway  Henderson  NV
West Lake Mead Clinic,,,B,new,Las Vegas  NV
Our Henderson Urgent Care Center in NV,,,D,new,Las Vegas  NV
UnCommons™,,,D,new,Las Vegas  NV
Switch is a Global Technology Solutions Company,,,B,new,Las Vegas  NV
New Businesses October 1,,,D,new,Las Vegas  NV
Welcome to Clark County NV,,,D,new,Las Vegas  NV
Housing & Residential Life,,,B,new,Las Vegas  NV
Las Vegas NV Student Housing & Apartments,,,B,new,Las Vegas  NV
Housing Options,,,B,new,Las Vegas  NV
The Best Student Off-Campus Housing in Las Vegas,,,D,new,Las Vegas  NV
Decatur Bell Commerce Center 5030 South Decatur Boulevard Las Vegas NV 89118,,,D,new,5030 South Decatur Boulevard  Las Vegas  NV
24/7 Laundry in Las Vegas and Henderson,,,D,new,Las Vegas  NV
Las Vegas Coin Laundry Store #4 Location,,,D,new,Las Vegas  NV
Where to Shoot in So. Nevada,,,D,new,Las Vegas  NV
Las Vegas Golf Course,,,D,new,Las Vegas  NV
Arroyo Golf Club,,,B,new,Las Vegas  NV
Find a School,,,D,new,8941 Hillpointe Road  Las Vegas  NV
NRI 3PL Fulfillment Center,,,,scout,Henderson
Coral Academy of Science Las Vegas,,,D,new,Las Vegas  NV
Las Vegas Charter Schools and Henderson Charter Schools,,,B,new,10 Cadence Crest Parkway  Henderson  NV
Pinecrest Inspirada,,,B,new,Las Vegas  NV
Windmill Campus,,,D,new,Las Vegas  NV
Alcohol Rehab Henderson Programs,,,D,new,Las Vegas  NV
Dialysis Units Affiliations,,,D,new,1051 Wellness Pl  Ste 100  Henderson NV
DaVita The Nevada Dialysis Center,,,D,new,1510 W Warm Springs Rd  Henderson  Nv
Veterinarian in Las Vegas NV,,,B,new,Las Vegas  NV
Las Vegas Animal Hospital,,,B,new,Las Vegas  NV
Canyon Ridge Animal Hospital,,,B,new,Las Vegas  NV
Las Vegas Data Centers,,,D,new,Las Vegas  NV
Henderson Nevada,,,B,new,Las Vegas  NV
Tech Edge Dynamics,,,D,new,Black Fire Innovation Center  8400 W Sunset Rd #300  Las Vegas  NV 89113  USA
Food Processing Plant Las Vegas NV,,,B,new,Las Vegas  NV
Warehouse Las Vegas,,,B,new,Las Vegas  NV
Alamo Casino TA Truck Stop Travel Center in Las Vegas Nevada,,,D,new,Las Vegas  NV
TA Las Vegas,,,D,new,Las Vegas  NV
Morton Travel Plaza,,,B,new,Las Vegas  NV
Truck Stops With Showers in and near Las Vegas NV,,,D,new,Las Vegas  NV
Construction Companies Las Vegas Nevada,,,B,new,Las Vegas  NV
Rafael Construction,,,B,new,Las Vegas  NV
Henderson Staffing and Temp Agency,,,D,new,Las Vegas  NV
Apartments Near UNLV,,,B,new,Las Vegas  NV
Pecos & Gowan Commercial Center,,,D,new,Las Vegas  NV
Gym Locations,,,B,new,Las Vegas  NV
Wigwam Sport Gym in Henderson NV,,,D,new,Las Vegas  NV
Anytime Fitness,,,B,new,Las Vegas  NV
Trampoline Park and Indoor Playground in Henderson NV,,,B,new,Las Vegas  NV
Ninja Kidz Action Parks,,,D,new,Las Vegas  NV
Sky Zone Indoor Trampoline Park,,,B,new,Las Vegas  NV
Henderson breaks ground on $70M sports complex project,,,D,new,Las Vegas  NV
New indoor sports complex coming to Henderson in two years city says,,,D,new,Las Vegas  NV
Developer chosen for west Henderson indoor sports complex,,,D,new,Las Vegas  NV
Henderson breaks ground on new sports complex opening set for 2026,,,D,new,Las Vegas  NV
Arroyo Grande Sports Complex,,,D,new,Las Vegas  NV
Nevada Climbing Center: Las Vegas Indoor Climbing Gym,,,D,new,Las Vegas  NV
Red Rock Climbing Center,,,D,new,Las Vegas  NV
7 Indoor Rock Climbing Las Vegas To Climb In 2025,,,D,new,Las Vegas  NV
Clark County Licensing and Permits,,,D,new,Las Vegas  NV
Mac.Bid holding hiring fair in Henderson North Las Vegas,,,D,new,Las Vegas  NV
Las Vegas Audio Visual Production Las Vegas Live Event Productions ON Services,,,D,new,Las Vegas  NV
AV Vegas,,,B,new,Las Vegas  NV
Audio Visual Productions in Las Vegas,,,D,new,Las Vegas  NV
Audio Visual Services / AV / Live Event Crew in Las Vegas Nevada,,,D,new,Las Vegas  NV
Gaming Technology Group Information,,,B,new,Las Vegas  NV
Buffalo slot manufacturer opens factory in Henderson,,,D,new,Las Vegas  NV
Henderson business making slot machines for casinos around the world,,,D,new,Las Vegas  NV
International Game Technology Manufacturing Facility,,,B,new,Las Vegas  NV
Store Returns Liquidators in Las Vegas NV Area,,,D,new,Las Vegas  NV
Stock Your Business with Liquidated Customer Returns in Las Vegas Nevada,,,D,new,Las Vegas  NV
Las Vegas Warehouse,,,B,new,3010 E. Alexander Road  Suite 1001  North Las Vegas  NV
Las Vegas NV Food Distributor & Restaurant Supplier,,,D,new,Las Vegas  NV
Las Vegas Commodity Foods Distribution Warehouse,,,B,new,Las Vegas  NV
Las Vegas NV Lumber Yard,,,D,new,Las Vegas  NV
Bachelor of Science in Nursing,,,D,new,Las Vegas  NV
WOW Carwash,,,B,new,Las Vegas  NV
Movie Theatres,,,D,new,Las Vegas  NV
The Art of Workforce Scheduling at the World’s Largest Casino Resort,,,D,new,Las Vegas  NV
Sahara Pavilion: The Ideal Hub for Business in Las Vegas Nevada,,,D,new,Las Vegas  NV
Fixed Based Operator Tour Henderson Executive Airport,,,D,new,Las Vegas  NV
3PL Las Vegas Fulfillment Warehouse,,,B,new,12300 Bermuda Rd  Henderson  NV
Coworking Space in Henderson,,,D,new,Las Vegas  NV
Full-Service Veterinarians in Las Vegas NV,,,D,new,Las Vegas  NV
TownePlace Suites Las Vegas Henderson,,,D,new,Las Vegas  NV
Hawthorn Suites By Wyndham Las Vegas/Henderson,,,D,new,Las Vegas  NV
Gaming Arts Las Vegas-based slot machine manufacturer opens new facility,,,D,new,Las Vegas  NV
Eberhard Southwest Roofing a Tecta America Company LLC,,,D,new,Las Vegas  NV
Strike Zone Bowling Alley,,,D,new,Las Vegas  NV
Las Vegas Logistics Center Building 2,,,D,new,3717 Bay Lake Trail  North Las Vegas  NV
Las Vegas Logistics Center Building 1,,,D,new,3837 Bay Lake Trail  North Las Vegas  NV
Oasis Animal Hospital,,,B,new,10652 S. Eastern Ave  Suite B Henderson  NV
Truck Stops All Truck Stops in and near North Las Vegas NV,,,D,new,Las Vegas  NV
Office Space Coworking & Meeting Rooms at 3753 Howard Hughes Parkway (89169),,,B,new,Las Vegas  NV
Hughes Center®,,,D,new,Las Vegas  NV
Shared Workspaces at 3753 Howard Hughes Parkway Las Vegas NV,,,D,new,3753 Howard Hughes Parkway Suite 200  Las Vegas  NV
Budbreak Beverage Company,,,D,new,1151 Grier Dr Suite M  Las Vegas  NV 89119  USA
Campione D'Italia Foods LLC,,,D,new,1151 Grier Dr Suite M  Las Vegas  NV 89119  USA
Las Vegas NV: Audio Visual Labor & Crews,,,D,new,Las Vegas  NV
Vegas Liquidators : Auctions in Henderson Nevada NV.,,,D,new,Las Vegas  NV
Green Cannabis Co.,,,B,new,4510 S Hualapai Way  Las Vegas  NV
a Cannabis Dispensary in Las Vegas NV,,,D,new,Las Vegas  NV
Acura Audi BMW Buick Cadillac Chevrolet Chrysler Dodge FIAT Ford GMC ,,,D,new,Las Vegas  NV
Las Vegas NV Staffing Agency,,,D,new,Las Vegas  NV
Valley Ranch Animal Hospital,,,B,new,Las Vegas  NV
Nevada's Manufacturing Boom: From Tesla to a New Industrial Frontier,,,B,new,Las Vegas  NV
Office Space Coworking & Meeting Rooms at Arroyo Corporate Center (89113),,,D,new,Las Vegas  NV
Indoor Playground & Trampoline Park Las Vegas,,,D,new,Las Vegas  NV
Staffing in Las Vegas Nevada for Reliable Workforce Support,,,D,new,Las Vegas  NV
Cold Storage & Warehousing,,,B,new,Las Vegas  NV
The 100 Largest Companies In Nevada For 2026,,,D,new,Las Vegas  NV
Credit One Bank to Build New Las Vegas Headquarters with 500 Additional Jobs Pla,,,D,new,Las Vegas  NV
Credit One Bank Corporate HQ,,,B,new,Las Vegas  NV
Las Vegas Home Furniture Store Walker Furniture,,,D,new,Las Vegas  NV
Ashley at The Curve: Furniture Showroom and Warehouse,,,B,new,Las Vegas  NV
Get Inspired: OFUSA's Las Vegas Office Furniture Showroom & Warehouse,,,B,new,Las Vegas  NV
Las Vegas Design Center,,,D,new,Las Vegas  NV
WHL Design Group,,,D,new,Las Vegas  NV
Commercial Plumbing Services in Las Vegas NV,,,D,new,Las Vegas  NV
Commercial General Contractors In Las Vegas,,,D,new,Las Vegas  NV
Landlord buys upscale Las Vegas apartment complex for more than $100M,,,B,new,Las Vegas  NV
Aviara Apartments,,,B,new,Las Vegas  NV
Apartments in 89147,,,D,new,Las Vegas  NV
Major Employers in the Las Vegas Hospitality Industry,,,B,new,Las Vegas  NV
Trade School Las Vegas,,,B,new,Las Vegas  NV
Urgent Care Locations,,,D,new,Las Vegas  NV
Regus,,,D,new,302 E Carson Ave 10th floor  Las Vegas  NV 89101  USA
Las Vegas Temp Agency,,,,new,Las Vegas  NV
Las Vegas Office Furniture,,,B,new,Las Vegas  NV
Luxury Apartments in Las Vegas NV,,,B,new,Las Vegas  NV
Luxury Apartments & Townhomes in Spring Valley NV,,,B,new,Las Vegas  NV
Biggest Companies To Work For In Las Vegas NV,,,D,new,Las Vegas  NV
General Contractor in Las Vegas,,,D,new,Las Vegas  NV
Contact Us,,,B,new,Las Vegas  NV
Biggest Companies To Work For In North Las Vegas NV,,,B,new,Las Vegas  NV
Spring Valley NV Rentals,,,D,new,Las Vegas  NV
Intermountain Health Breaks Ground on 90000-Square-Foot Healthcare Facility in ,,,D,new,Las Vegas  NV
LAS2 (North Las Vegas United States),,,D,new,Las Vegas  NV
Apply for Housing,,,D,new,Las Vegas  NV
EmployNV Business Hubs/Solutions,,,D,new,2250 Las Vegas Blvd N North Las Vegas  NV
Las Vegas NV Commercial Real Estate For Lease,,,D,new,Las Vegas  NV
IGT is the global leader in gaming. We deliver entertaining and responsible gami,,,D,new,Las Vegas  NV
Nevada Furniture Warehouse,,,B,new,Las Vegas  NV
Durango High School,,,C,new,7100 W Dewey Dr  Las Vegas  NV 89113  USA
Legacy Traditional School - Cadence (Henderson),,,D,new,325 Inflection St  Henderson  NV 89011  USA
William E. Orr Middle School,,,C,new,1562 E Katie Ave  Las Vegas  NV 89119  USA
John C Fremont Professional Development Middle School,,,D,new,1100 E St Louis Ave  Las Vegas  NV 89104  USA
Beacon Academy of Nevada,,,D,new,4035 S Tenaya Way  Las Vegas  NV 89147  USA
Mater Academy Mountain Vista,,,D,new,3445 S Mountain Vista St  Las Vegas  NV 89121  USA
New & Used Lincoln Dealership In Henderson NV,,,D,new,Las Vegas  NV
Office Space & Virtual Offices,,,D,new,Las Vegas  NV
Private Training,,,B,new,Las Vegas  NV
Regal Cinebarre Palace Station Movie Tickets and Showtimes,,,D,new,2411 W. Sahara Ave  Las Vegas NV
8400 West Sunset Road Las Vegas NV,,,D,new,8400 West Sunset Road  Las Vegas NV
Flip N Out Xtreme,,,D,new,Las Vegas  NV
IGT Las Vegas NV Jobs,,,D,new,Las Vegas  NV
Royal Roots Dispensary,,,D,new,297 N 1st St  Las Vegas  NV 89101  USA
The NRP Group Announces New 105-Unit North & Valley Affordable Apartment Communi,,,B,new,Las Vegas  NV
Green Valley Range Henderson NV,,,D,new,Las Vegas  NV
Warner Gaming LLC,,,C,new,2370 Corporate Cir Suite 210  Henderson  NV 89074  USA
Industrial Staffing Solutions For Businesses,,,B,new,Las Vegas  NV
Beltway Business Park,,,D,new,Las Vegas  NV
6405 S Tenaya Way Ste 100 Las Vegas NV 89113,,,B,new,6405 S Tenaya Way Ste 100  Las Vegas  NV
Las Vegas NV Hdw,,,D,new,Las Vegas  NV
North Las Vegas NV Commercial Space Listings,,,D,new,Las Vegas  NV
Henderson Executive Airport,,,B,new,Las Vegas  NV
Nevada NV Truck Stop Locations,,,D,new,Las Vegas  NV
Jireh Industrial Services,,,C,new,3060 N Nellis Blvd #13  Las Vegas  NV 89115  USA
Doral Academies of Las Vegas,,,D,new,Las Vegas  NV
Las Vegas Athletic Clubs,,,B,new,Las Vegas  NV
Boyd Gaming Headquarters,,,B,new,Las Vegas  NV
Apex Industrial Park in North Las Vegas creating hundreds of new jobs,,,B,new,Las Vegas  NV
South Las Vegas Turf Shop,,,D,new,Las Vegas  NV
Sunset Canyon Apartments in Las Vegas NV,,,B,new,Las Vegas  NV
Capstone Christian Academy,,,D,new,985 E Serene Ave  Las Vegas  NV 89123  USA
New Las Vegas shopping centers hilltop housing tract could start taking shape i,,,D,new,Las Vegas  NV
NRI Henderson Nevada 3PL Facility,,,,scout,Henderson
Trade Schools and Technical Colleges,,,B,new,Las Vegas  NV
Gaming Arts,,,B,new,Las Vegas  NV
MorningStar at Westgate,,,D,new,2910 West Horizon Ridge Parkway  Henderson  NV 89052
Sahara Las Vegas,,,B,new,2535 S Las Vegas Blvd Las Vegas NV
Ladera Apartments,,,C,new,1800 N Green Valley Pkwy  Henderson  NV 89074
Bay Breeze Apartments,,,C,new,3125 W Warm Springs Rd  Henderson  NV 89014
Promontory Point,,,D,new,360 N Arroyo Grande Blvd  Henderson  NV 89014
Pacific Islands in Green Valley,,,D,new,2151 N Green Valley Pkwy  Henderson  NV 89074
Portofino Senior Apartments,,,C,new,1001 Las Palmas Entrada Ave  Henderson  NV 89012
Bella Terra Apartments,,,C,new,1349 W Horizon Ridge Pkwy  Henderson  NV 89012
Villa Serena,,,D,new,325 N Gibson Rd  Henderson  NV 89014
Bracken Elementary School,,,B,new,1200 N 27th St  Las Vegas  NV 89101  USA
Mabel Hoggard Elementary School,,,C,new,950 N Tonopah Dr  Las Vegas  NV 89106  USA
Aggie Roberts Elementary School,,,C,new,227 Charter Oak St  Henderson  NV 89074  USA
Basic Academy,,,B,new,400 Palo Verde Dr  Henderson  NV 89015  USA
Jim Thorpe Elementary School,,,C,new,1650 Patrick Ln  Henderson  NV 89014  USA
Hannah Marie Brown Elementary School,,,C,new,10 Chapata Dr  Henderson  NV 89012  USA
John C Vanderburg Elementary,,,C,new,2040 Desert Shadow Trail  Henderson  NV 89012  USA
Robert & Sandy Ellis Elementary School,,,C,new,3200 Artella Ave  Henderson  NV 89044  USA
Neil C Twitchell Elementary,,,C,new,2060 Desert Shadow Trail  Henderson  NV 89012  USA
McCaw STEAM Academy,,,B,new,330 Tin St  Henderson  NV 89015  USA
GV Christian School,,,C,new,711 Valle Verde Ct  Henderson  NV 89014  USA
Foothills Montessori School,,,B,new,1401 Amador Ln  Henderson  NV 89012  USA
New Song Christian Academy,,,C,new,1291 Cornet St  Henderson  NV 89052  USA
